"FREQ","Vout"
1506.607066,-0.0742693
1510.080154,-0.0742353
1513.561248,-0.0742012
1517.050367,-0.0741669
1520.54753,-0.0741324
1524.052754,-0.0740978
1527.566058,-0.074063
1531.087462,-0.074028
1534.616983,-0.0739929
1538.15464,-0.0739577
1541.700453,-0.0739222
1545.25444,-0.0738866
1548.816619,-0.0738509
1552.38701,-0.073815
1555.965632,-0.0737789
1559.552503,-0.0737426
1563.147643,-0.0737062
1566.75107,-0.0736696
1570.362804,-0.0736329
1573.982864,-0.0735959
1577.61127,-0.0735589
1581.248039,-0.0735216
1584.893192,-0.0734842
1588.546749,-0.0734466
1592.208727,-0.0734088
1595.879147,-0.0733708
1599.558029,-0.0733327
1603.245391,-0.0732944
1606.941253,-0.0732559
1610.645635,-0.0732173
1614.358557,-0.0731785
1618.080038,-0.0731394
1621.810097,-0.0731003
1625.548756,-0.0730609
1629.296033,-0.0730214
1633.051948,-0.0729816
1636.816521,-0.0729417
1640.589773,-0.0729016
1644.371723,-0.0728613
1648.162392,-0.0728209
1651.961798,-0.0727802
1655.769963,-0.0727394
1659.586907,-0.0726984
1663.41265,-0.0726572
1667.247213,-0.0726158
1671.090614,-0.0725742
1674.942876,-0.0725324
1678.804018,-0.0724904
1682.674061,-0.0724483
1686.553025,-0.0724059
1690.440932,-0.0723634
1694.3378,-0.0723206
1698.243652,-0.0722777
1702.158508,-0.0722345
1706.082389,-0.0721912
1710.015315,-0.0721477
1713.957308,-0.0721039
1717.908387,-0.07206
1721.868575,-0.0720159
1725.837892,-0.0719715
1729.816359,-0.071927
1733.803998,-0.0718822
1737.800829,-0.0718373
1741.806873,-0.0717921
1745.822153,-0.0717468
1749.846689,-0.0717012
1753.880502,-0.0716554
1757.923614,-0.0716094
1761.976046,-0.0715632
1766.037821,-0.0715168
1770.108958,-0.0714702
1774.189481,-0.0714233
1778.27941,-0.0713763
1782.378767,-0.071329
1786.487575,-0.0712815
1790.605854,-0.0712338
1794.733627,-0.0711859
1798.870915,-0.0711377
1803.017741,-0.0710894
1807.174126,-0.0710408
1811.340093,-0.070992
1815.515663,-0.0709429
1819.700859,-0.0708937
1823.895702,-0.0708442
1828.100216,-0.0707945
1832.314422,-0.0707445
1836.538343,-0.0706944
1840.772001,-0.070644
1845.015419,-0.0705934
1849.268619,-0.0705425
1853.531623,-0.0704914
1857.804455,-0.0704401
1862.087137,-0.0703885
1866.379691,-0.0703367
1870.68214,-0.0702847
1874.994508,-0.0702324
1879.316817,-0.0701799
1883.649089,-0.0701272
1887.991349,-0.0700742
1892.343619,-0.0700209
1896.705921,-0.0699674
1901.07828,-0.0699137
1905.460718,-0.0698597
1909.853259,-0.0698055
1914.255925,-0.0697511
1918.668741,-0.0696963
1923.091729,-0.0696414
1927.524913,-0.0695862
1931.968317,-0.0695307
1936.421964,-0.069475
1940.885878,-0.069419
1945.360082,-0.0693627
1949.8446,-0.0693062
1954.339456,-0.0692495
1958.844674,-0.0691925
1963.360277,-0.0691352
1967.88629,-0.0690777
1972.422736,-0.0690199
1976.96964,-0.0689618
1981.527026,-0.0689035
1986.094917,-0.0688449
1990.673339,-0.068786
1995.262315,-0.0687269
1999.86187,-0.0686675
2004.472027,-0.0686078
2009.092813,-0.0685479
2013.72425,-0.0684876
2018.366364,-0.0684271
2023.019179,-0.0683664
2027.68272,-0.0683053
2032.357011,-0.068244
2037.042078,-0.0681824
2041.737945,-0.0681205
2046.444637,-0.0680583
2051.162179,-0.0679958
2055.890596,-0.0679331
2060.629913,-0.06787
2065.380156,-0.0678067
2070.141349,-0.0677431
2074.913517,-0.0676792
2079.696687,-0.067615
2084.490883,-0.0675505
2089.296131,-0.0674857
2094.112456,-0.0674207
2098.939884,-0.0673553
2103.77844,-0.0672896
2108.62815,-0.0672236
2113.48904,-0.0671574
2118.361135,-0.0670908
2123.244462,-0.0670239
2128.139046,-0.0669567
2133.044913,-0.0668892
2137.96209,-0.0668214
2142.890601,-0.0667533
2147.830474,-0.0666848
2152.781735,-0.0666161
2157.744409,-0.0665471
2162.718524,-0.0664777
2167.704105,-0.066408
2172.701179,-0.066338
2177.709772,-0.0662677
2182.729912,-0.066197
2187.761624,-0.0661261
2192.804935,-0.0660548
2197.859873,-0.0659831
2202.926463,-0.0659112
2208.004733,-0.0658389
2213.09471,-0.0657663
2218.19642,-0.0656934
2223.309891,-0.0656201
2228.435149,-0.0655465
2233.572223,-0.0654726
2238.721139,-0.0653983
2243.881924,-0.0653237
2249.054606,-0.0652487
2254.239212,-0.0651734
2259.43577,-0.0650978
2264.644308,-0.0650218
2269.864852,-0.0649455
2275.097431,-0.0648688
2280.342072,-0.0647917
2285.598803,-0.0647144
2290.867653,-0.0646366
2296.148648,-0.0645585
2301.441817,-0.0644801
2306.747189,-0.0644013
2312.06479,-0.0643221
2317.39465,-0.0642426
2322.736796,-0.0641627
2328.091258,-0.0640824
2333.458062,-0.0640018
2338.837239,-0.0639208
2344.228815,-0.0638395
2349.632821,-0.0637577
2355.049284,-0.0636756
2360.478233,-0.0635932
2365.919697,-0.0635103
2371.373706,-0.0634271
2376.840287,-0.0633435
2382.319469,-0.0632595
2387.811283,-0.0631751
2393.315756,-0.0630903
2398.832919,-0.0630052
2404.3628,-0.0629197
2409.905429,-0.0628338
2415.460834,-0.0627474
2421.029047,-0.0626607
2426.610095,-0.0625736
2432.204009,-0.0624861
2437.810818,-0.0623982
2443.430553,-0.0623099
2449.063242,-0.0622212
2454.708916,-0.0621321
2460.367604,-0.0620426
2466.039337,-0.0619527
2471.724145,-0.0618624
2477.422058,-0.0617716
2483.133105,-0.0616805
2488.857318,-0.0615889
2494.594727,-0.0614969
2500.345362,-0.0614045
2506.109253,-0.0613117
2511.886432,-0.0612184
2517.676928,-0.0611248
2523.480772,-0.0610307
2529.297996,-0.0609362
2535.12863,-0.0608412
2540.972706,-0.0607458
2546.830253,-0.06065
2552.701303,-0.0605537
2558.585887,-0.060457
2564.484037,-0.0603599
2570.395783,-0.0602623
2576.321157,-0.0601643
2582.260191,-0.0600658
2588.212915,-0.0599669
2594.179362,-0.0598675
2600.159563,-0.0597677
2606.15355,-0.0596674
2612.161354,-0.0595667
2618.183008,-0.0594655
2624.218543,-0.0593639
2630.267992,-0.0592618
2636.331386,-0.0591592
2642.408757,-0.0590561
2648.500139,-0.0589526
2654.605562,-0.0588487
2660.72506,-0.0587442
2666.858665,-0.0586393
2673.006409,-0.0585339
2679.168325,-0.058428
2685.344446,-0.0583216
2691.534804,-0.0582148
2697.739432,-0.0581074
2703.958364,-0.0579996
2710.191632,-0.0578913
2716.439269,-0.0577825
2722.701308,-0.0576732
2728.977783,-0.0575634
2735.268726,-0.0574531
2741.574172,-0.0573423
2747.894153,-0.057231
2754.228703,-0.0571192
2760.577856,-0.0570069
2766.941645,-0.0568941
2773.320105,-0.0567808
2779.713268,-0.0566669
2786.121169,-0.0565525
2792.543841,-0.0564377
2798.98132,-0.0563223
2805.433638,-0.0562063
2811.90083,-0.0560899
2818.382931,-0.0559729
2824.879975,-0.0558554
2831.391996,-0.0557373
2837.919028,-0.0556187
2844.461107,-0.0554996
2851.018268,-0.05538
2857.590543,-0.0552598
2864.17797,-0.055139
2870.780582,-0.0550177
2877.398415,-0.0548959
2884.031503,-0.0547735
2890.679882,-0.0546505
2897.343588,-0.054527
2904.022654,-0.0544029
2910.717118,-0.0542783
2917.427014,-0.0541531
2924.152378,-0.0540273
2930.893245,-0.053901
2937.649652,-0.0537741
2944.421634,-0.0536466
2951.209227,-0.0535185
2958.012467,-0.0533899
2964.83139,-0.0532607
2971.666032,-0.0531309
2978.516429,-0.0530005
2985.382619,-0.0528695
2992.264637,-0.0527379
2999.162519,-0.0526057
3006.076303,-0.0524729
3013.006024,-0.0523395
3019.95172,-0.0522056
3026.913428,-0.052071
3033.891184,-0.0519358
3040.885026,-0.0518
3047.89499,-0.0516635
3054.921113,-0.0515265
3061.963434,-0.0513888
3069.021988,-0.0512505
3076.096815,-0.0511116
3083.18795,-0.0509721
3090.295433,-0.0508319
3097.419299,-0.0506911
3104.559588,-0.0505497
3111.716337,-0.0504076
3118.889584,-0.0502649
3126.079367,-0.0501215
3133.285724,-0.0499775
3140.508694,-0.0498328
3147.748314,-0.0496875
3155.004623,-0.0495415
3162.27766,-0.0493949
3169.567463,-0.0492476
3176.874071,-0.0490996
3184.197522,-0.048951
3191.537855,-0.0488017
3198.89511,-0.0486517
3206.269325,-0.048501
3213.660539,-0.0483497
3221.068791,-0.0481976
3228.494122,-0.0480449
3235.936569,-0.0478915
3243.396173,-0.0477374
3250.872974,-0.0475826
3258.36701,-0.0474272
3265.878322,-0.047271
3273.406949,-0.0471141
3280.952931,-0.0469565
3288.516309,-0.0467982
3296.097122,-0.0466391
3303.69541,-0.0464794
3311.311215,-0.0463189
3318.944576,-0.0461577
3326.595533,-0.0459958
3334.264128,-0.0458331
3341.9504,-0.0456698
3349.654392,-0.0455056
3357.376142,-0.0453408
3365.115694,-0.0451752
3372.873087,-0.0450088
3380.648362,-0.0448417
3388.441561,-0.0446739
3396.252726,-0.0445053
3404.081897,-0.0443359
3411.929116,-0.0441658
3419.794425,-0.0439949
3427.677865,-0.0438232
3435.579479,-0.0436508
3443.499308,-0.0434775
3451.437393,-0.0433035
3459.393778,-0.0431288
3467.368505,-0.0429532
3475.361614,-0.0427768
3483.37315,-0.0425997
3491.403155,-0.0424217
3499.45167,-0.042243
3507.51874,-0.0420634
3515.604405,-0.0418831
3523.70871,-0.0417019
3531.831698,-0.0415199
3539.973411,-0.0413371
3548.133892,-0.0411534
3556.313186,-0.040969
3564.511334,-0.0407837
3572.728382,-0.0405976
3580.964371,-0.0404106
3589.219346,-0.0402228
3597.493352,-0.0400342
3605.78643,-0.0398447
3614.098626,-0.0396543
3622.429984,-0.0394631
3630.780548,-0.0392711
3639.150361,-0.0390782
3647.539469,-0.0388844
3655.947916,-0.0386897
3664.375746,-0.0384942
3672.823005,-0.0382978
3681.289736,-0.0381005
3689.775986,-0.0379023
3698.281798,-0.0377032
3706.807218,-0.0375033
3715.352291,-0.0373024
3723.917063,-0.0371006
3732.501578,-0.036898
3741.105883,-0.0366944
3749.730022,-0.0364899
3758.374043,-0.0362845
3767.03799,-0.0360782
3775.721909,-0.0358709
3784.425847,-0.0356627
3793.14985,-0.0354536
3801.893963,-0.0352436
3810.658234,-0.0350326
3819.442708,-0.0348206
3828.247433,-0.0346077
3837.072455,-0.0343939
3845.91782,-0.0341791
3854.783577,-0.0339633
3863.669771,-0.0337466
3872.576449,-0.0335289
3881.50366,-0.0333102
3890.45145,-0.0330906
3899.419867,-0.0328699
3908.408958,-0.0326483
3917.418771,-0.0324257
3926.449354,-0.0322021
3935.500755,-0.0319774
3944.573021,-0.0317518
3953.666201,-0.0315252
3962.780343,-0.0312975
3971.915495,-0.0310689
3981.071706,-0.0308392
3990.249024,-0.0306085
3999.447498,-0.0303767
4008.667176,-0.0301439
4017.908108,-0.0299101
4027.170343,-0.0296752
4036.45393,-0.0294393
4045.758917,-0.0292023
4055.085354,-0.0289643
4064.433292,-0.0287252
4073.802778,-0.028485
4083.193863,-0.0282438
4092.606597,-0.0280015
4102.04103,-0.0277581
4111.497211,-0.0275136
4120.975191,-0.027268
4130.47502,-0.0270214
4139.996748,-0.0267736
4149.540426,-0.0265247
4159.106105,-0.0262747
4168.693835,-0.0260236
4178.303666,-0.0257714
4187.935651,-0.025518
4197.58984,-0.0252636
4207.266284,-0.0250079
4216.965034,-0.0247512
4226.686143,-0.0244933
4236.42966,-0.0242342
4246.195639,-0.023974
4255.984131,-0.0237127
4265.795188,-0.0234501
4275.628862,-0.0231864
4285.485204,-0.0229216
4295.364268,-0.0226555
4305.266105,-0.0223883
4315.190768,-0.0221199
4325.13831,-0.0218502
4335.108784,-0.0215794
4345.102242,-0.0213074
4355.118737,-0.0210341
4365.158322,-0.0207597
4375.221052,-0.020484
4385.306978,-0.0202071
4395.416154,-0.019929
4405.548635,-0.0196496
4415.704474,-0.019369
4425.883724,-0.0190871
4436.086439,-0.018804
4446.312675,-0.0185196
4456.562484,-0.018234
4466.835922,-0.0179471
4477.133042,-0.0176589
4487.453899,-0.0173695
4497.798549,-0.0170787
4508.167045,-0.0167867
4518.559444,-0.0164933
4528.975799,-0.0161987
4539.416167,-0.0159027
4549.880601,-0.0156055
4560.36916,-0.0153069
4570.881896,-0.015007
4581.418867,-0.0147058
4591.980128,-0.0144032
4602.565736,-0.0140993
4613.175746,-0.013794
4623.810214,-0.0134874
4634.469197,-0.0131794
4645.152752,-0.0128701
4655.860935,-0.0125593
4666.593803,-0.0122473
4677.351413,-0.0119338
4688.133821,-0.0116189
4698.941086,-0.0113027
4709.773264,-0.010985
4720.630413,-0.0106659
4731.51259,-0.0103454
4742.419853,-0.0100236
4753.352259,-0.00970023
4764.309868,-0.00937547
4775.292737,-0.00904928
4786.300923,-0.00872164
4797.334486,-0.00839255
4808.393484,-0.00806201
4819.477976,-0.00773
4830.58802,-0.00739653
4841.723676,-0.00706158
4852.885002,-0.00672515
4864.072057,-0.00638723
4875.284901,-0.00604782
4886.523593,-0.00570691
4897.788194,-0.00536449
4909.078762,-0.00502056
4920.395357,-0.00467511
4931.73804,-0.00432813
4943.10687,-0.00397962
4954.501908,-0.00362957
4965.923215,-0.00327798
4977.37085,-0.00292483
4988.844875,-0.00257013
5000.34535,-0.00221386
5011.872336,-0.00185601
5023.425895,-0.00149659
5035.006088,-0.00113558
5046.612976,-0.000772979
5058.24662,-0.000408779
5069.907083,-4.29722e-005
5081.594426,0.000324447
5093.308711,0.000693487
5105.05,0.00106415
5116.818355,0.00143645
5128.61384,0.00181039
5140.436516,0.00218598
5152.286446,0.00256323
5164.163693,0.00294213
5176.06832,0.0033227
5188.000389,0.00370495
5199.959965,0.00408889
5211.947111,0.00447451
5223.96189,0.00486183
5236.004366,0.00525086
5248.074602,0.0056416
5260.172664,0.00603405
5272.298614,0.00642824
5284.452518,0.00682415
5296.634439,0.00722181
5308.844442,0.00762122
5321.082593,0.00802239
5333.348955,0.00842531
5345.643594,0.00883001
5357.966575,0.00923649
5370.317964,0.00964475
5382.697825,0.0100548
5395.106225,0.0104667
5407.543229,0.0108803
5420.008904,0.0112958
5432.503315,0.0117131
5445.026528,0.0121323
5457.578611,0.0125533
5470.159629,0.0129761
5482.769649,0.0134008
5495.408739,0.0138273
5508.076964,0.0142558
5520.774393,0.0146861
5533.501092,0.0151183
5546.25713,0.0155523
5559.042573,0.0159883
5571.857489,0.0164262
5584.701947,0.0168661
5597.576015,0.0173078
5610.47976,0.0177515
5623.413252,0.0181971
5636.376558,0.0186447
5649.369748,0.0190942
5662.39289,0.0195458
5675.446054,0.0199993
5688.529308,0.0204547
5701.642723,0.0209122
5714.786367,0.0213717
5727.96031,0.0218332
5741.164622,0.0222967
5754.399373,0.0227622
5767.664634,0.0232298
5780.960474,0.0236994
5794.286964,0.0241711
5807.644175,0.0246448
5821.032178,0.0251207
5834.451043,0.0255986
5847.900841,0.0260785
5861.381645,0.0265606
5874.893525,0.0270448
5888.436554,0.0275311
5902.010802,0.0280196
5915.616342,0.0285101
5929.253246,0.0290028
5942.921586,0.0294977
5956.621435,0.0299947
5970.352866,0.030494
5984.115951,0.0309953
5997.910763,0.0314989
6011.737375,0.0320047
6025.595861,0.0325127
6039.486294,0.0330229
6053.408748,0.0335353
6067.363296,0.03405
6081.350013,0.0345669
6095.368972,0.035086
6109.420249,0.0356075
6123.503917,0.0361312
6137.620052,0.0366572
6151.768727,0.0371855
6165.950019,0.0377161
6180.164001,0.038249
6194.410751,0.0387842
6208.690342,0.0393218
6223.002852,0.0398617
6237.348355,0.040404
6251.726928,0.0409486
6266.138647,0.0414956
6280.583588,0.042045
6295.061829,0.0425968
6309.573445,0.043151
6324.118514,0.0437076
6338.697113,0.0442666
6353.309319,0.0448281
6367.955209,0.045392
6382.634862,0.0459584
6397.348355,0.0465273
6412.095766,0.0470986
6426.877173,0.0476724
6441.692655,0.0482487
6456.54229,0.0488275
6471.426157,0.0494089
6486.344335,0.0499928
6501.296903,0.0505792
6516.283941,0.0511682
6531.305526,0.0517597
6546.361741,0.0523538
6561.452663,0.0529505
6576.578374,0.0535498
6591.738952,0.0541517
6606.93448,0.0547563
6622.165037,0.0553634
6637.430704,0.0559732
6652.731562,0.0565857
6668.067692,0.0572008
6683.439176,0.0578186
6698.846094,0.0584391
6714.288529,0.0590623
6729.766563,0.0596883
6745.280277,0.0603169
6760.829754,0.0609483
6776.415076,0.0615824
6792.036326,0.0622193
6807.693587,0.0628589
6823.386941,0.0635014
6839.116473,0.0641466
6854.882265,0.0647946
6870.6844,0.0654455
6886.522963,0.0660992
6902.398038,0.0667557
6918.309709,0.0674151
6934.25806,0.0680774
6950.243176,0.0687426
6966.265141,0.0694106
6982.324041,0.0700816
6998.41996,0.0707554
7014.552984,0.0714322
7030.723199,0.072112
7046.93069,0.0727947
7063.175543,0.0734804
7079.457844,0.0741691
7095.77768,0.0748608
7112.135137,0.0755554
7128.530301,0.0762532
7144.963261,0.0769539
7161.434102,0.0776577
7177.942913,0.0783646
7194.48978,0.0790745
7211.074792,0.0797876
7227.698036,0.0805037
7244.359601,0.081223
7261.059574,0.0819454
7277.798045,0.0826709
7294.575103,0.0833996
7311.390835,0.0841315
7328.245331,0.0848666
7345.138682,0.0856049
7362.070975,0.0863464
7379.042301,0.0870911
7396.052751,0.0878391
7413.102413,0.0885903
7430.191379,0.0893448
7447.319739,0.0901026
7464.487584,0.0908637
7481.695005,0.0916282
7498.942093,0.0923959
7516.22894,0.0931671
7533.555637,0.0939416
7550.922277,0.0947194
7568.32895,0.0955007
7585.77575,0.0962854
7603.262769,0.0970735
7620.7901,0.097865
7638.357836,0.09866
7655.966069,0.0994585
7673.614894,0.10026
7691.304403,0.101066
7709.034691,0.101875
7726.805851,0.102688
7744.617978,0.103504
7762.471166,0.104323
7780.36551,0.105147
7798.301105,0.105973
7816.278046,0.106804
7834.296428,0.107638
7852.356346,0.108476
7870.457897,0.109317
7888.601176,0.110162
7906.78628,0.111011
7925.013305,0.111864
7943.282347,0.11272
7961.593504,0.11358
7979.946873,0.114444
7998.34255,0.115312
8016.780634,0.116183
8035.261222,0.117058
8053.784412,0.117937
8072.350302,0.11882
8090.958992,0.119707
8109.610579,0.120598
8128.305162,0.121493
8147.04284,0.122391
8165.823714,0.123294
8184.647881,0.1242
8203.515443,0.125111
8222.426499,0.126025
8241.38115,0.126944
8260.379496,0.127867
8279.421637,0.128793
8298.507675,0.129724
8317.637711,0.130659
8336.811846,0.131598
8356.030182,0.132541
8375.292821,0.133489
8394.599865,0.13444
8413.951416,0.135396
8433.347578,0.136356
8452.788452,0.13732
8472.274141,0.138289
8491.80475,0.139262
8511.380382,0.140239
8531.00114,0.14122
8550.667129,0.142206
8570.378452,0.143196
8590.135215,0.144191
8609.937522,0.14519
8629.785478,0.146194
8649.679188,0.147201
8669.618758,0.148214
8689.604293,0.149231
8709.6359,0.150252
8729.713684,0.151278
8749.837752,0.152309
8770.008211,0.153344
8790.225168,0.154384
8810.48873,0.155429
8830.799004,0.156478
8851.156098,0.157532
8871.56012,0.15859
8892.011179,0.159654
8912.509381,0.160722
8933.054837,0.161795
8953.647655,0.162873
8974.287945,0.163955
8994.975815,0.165043
9015.711376,0.166135
9036.494737,0.167232
9057.326009,0.168334
9078.205302,0.169442
9099.132726,0.170554
9120.108394,0.171671
9141.132415,0.172793
9162.204901,0.173921
9183.325965,0.175053
9204.495718,0.176191
9225.714272,0.177333
9246.981739,0.178481
9268.298234,0.179635
9289.663868,0.180793
9311.078755,0.181957
9332.543008,0.183125
9354.056741,0.1843
9375.620069,0.185479
9397.233106,0.186664
9418.895965,0.187855
9440.608763,0.189051
9462.371614,0.190252
9484.184633,0.191459
9506.047937,0.192671
9527.96164,0.193889
9549.92586,0.195112
9571.940713,0.196342
9594.006315,0.197576
9616.122784,0.198817
9638.290236,0.200063
9660.50879,0.201315
9682.778563,0.202573
9705.099672,0.203836
9727.472238,0.205105
9749.896377,0.206381
9772.37221,0.207662
9794.899854,0.208949
9817.47943,0.210242
9840.111058,0.211541
9862.794856,0.212846
9885.530947,0.214157
9908.319449,0.215474
9931.160484,0.216798
9954.054174,0.218127
9977.000638,0.219463
10000,0.220805
10023.05238,0.222153
10046.1579,0.223508
10069.31669,0.224869
10092.52886,0.226236
10115.79454,0.22761
10139.11386,0.22899
10162.48693,0.230377
10185.91388,0.23177
10209.39484,0.23317
10232.92992,0.234576
10256.51926,0.235989
10280.16298,0.237409
10303.8612,0.238835
10327.61406,0.240268
10351.42167,0.241708
10375.28416,0.243155
10399.20166,0.244609
10423.17429,0.24607
10447.20219,0.247537
10471.28548,0.249012
10495.42429,0.250493
10519.61874,0.251982
10543.86896,0.253478
10568.17509,0.254981
10592.53725,0.256491
10616.95557,0.258008
10641.43018,0.259533
10665.96121,0.261065
10690.54879,0.262604
10715.19305,0.264151
10739.89412,0.265705
10764.65214,0.267266
10789.46722,0.268836
10814.33951,0.270412
10839.26914,0.271996
10864.25624,0.273588
10889.30093,0.275188
10914.40336,0.276795
10939.56366,0.27841
10964.78196,0.280033
10990.05839,0.281664
11015.3931,0.283303
11040.7862,0.284949
11066.23784,0.286604
11091.74815,0.288267
11117.31727,0.289937
11142.94534,0.291616
11168.63248,0.293303
11194.37883,0.294998
11220.18454,0.296702
11246.04974,0.298413
11271.97456,0.300133
11297.95915,0.301862
11324.00363,0.303598
11350.10816,0.305343
11376.27286,0.307097
11402.49788,0.308859
11428.78335,0.31063
11455.12941,0.312409
11481.53621,0.314197
11508.00389,0.315994
11534.53258,0.317799
11561.12242,0.319613
11587.77356,0.321436
11614.48614,0.323268
11641.26029,0.325109
11668.09617,0.326958
11694.99391,0.328817
11721.95366,0.330684
11748.97555,0.33256
11776.05974,0.334446
11803.20636,0.33634
11830.41556,0.338244
11857.68748,0.340157
11885.02227,0.342078
11912.42008,0.344009
11939.88104,0.34595
11967.40531,0.347899
11994.99303,0.349858
12022.64435,0.351826
12050.3594,0.353803
12078.13835,0.35579
12105.98134,0.357786
12133.8885,0.359791
12161.86001,0.361806
12189.89599,0.36383
12217.9966,0.365863
12246.16199,0.367906
12274.39231,0.369958
12302.68771,0.37202
12331.04833,0.374091
12359.47433,0.376171
12387.96587,0.378261
12416.52308,0.38036
12445.14612,0.382469
12473.83514,0.384587
12502.5903,0.386714
12531.41175,0.388851
12560.29964,0.390996
12589.25412,0.393152
12618.27535,0.395316
12647.36347,0.397489
12676.51866,0.399672
12705.74105,0.401864
12735.03081,0.404065
12764.38809,0.406274
12793.81304,0.408493
12823.30583,0.410721
12852.8666,0.412957
12882.49552,0.415202
12912.19274,0.417456
12941.95841,0.419719
12971.79271,0.421989
13001.69578,0.424269
13031.66778,0.426556
13061.70888,0.428851
13091.81923,0.431155
13121.99899,0.433466
13152.24832,0.435785
13182.56739,0.438112
13212.95634,0.440446
13243.41535,0.442787
13273.94458,0.445135
13304.54418,0.447491
13335.21432,0.449852
13365.95517,0.452221
13396.76687,0.454595
13427.64961,0.456975
13458.60354,0.459361
13489.62883,0.461753
13520.72563,0.46415
13551.89412,0.466551
13583.13447,0.468958
13614.44682,0.471368
13645.83137,0.473782
13677.28826,0.4762
13708.81766,0.478621
13740.41975,0.481045
13772.09469,0.483471
13803.84265,0.485899
13835.66379,0.488329
13867.55829,0.490759
13899.52631,0.49319
13931.56803,0.495621
13963.68361,0.498052
13995.87323,0.500481
14028.13705,0.502909
14060.47524,0.505334
14092.88798,0.507756
14125.37545,0.510175
14157.9378,0.512589
14190.57522,0.514998
14223.28787,0.517401
14256.07594,0.519798
14288.93959,0.522187
14321.87899,0.524567
14354.89433,0.526938
14387.98578,0.529299
14421.15352,0.531648
14454.39771,0.533985
14487.71854,0.536309
14521.11618,0.538617
14554.59081,0.540911
14588.1426,0.543187
14621.77174,0.545445
14655.47841,0.547683
14689.26278,0.5499
14723.12502,0.552095
14757.06533,0.554266
14791.08388,0.556412
14825.18085,0.55853
14859.35642,0.56062
14893.61078,0.562678
14927.9441,0.564705
14962.35656,0.566697
14996.84836,0.568653
15031.41966,0.57057
15066.07066,0.572447
15100.80154,0.574282
15135.61248,0.576071
15170.50367,0.577813
15205.4753,0.579504
15240.52754,0.581144
15275.66058,0.582728
15310.87462,0.584254
15346.16983,0.585719
15381.5464,0.58712
15417.00453,0.588454
15452.5444,0.589717
15488.16619,0.590907
15523.8701,0.59202
15559.65632,0.593052
15595.52503,0.593999
15631.47643,0.594857
15667.5107,0.595623
15703.62804,0.596293
15739.82864,0.596861
15776.1127,0.597324
15812.48039,0.597676
15848.93192,0.597913
15885.46749,0.59803
15922.08727,0.598021
15958.79147,0.597882
15995.58029,0.597606
16032.45391,0.597188
16069.41253,0.596622
16106.45635,0.595902
16143.58557,0.595021
16180.80038,0.593973
16218.10097,0.59275
16255.48756,0.591347
16292.96033,0.589754
16330.51948,0.587966
16368.16521,0.585974
16405.89773,0.583769
16443.71723,0.581344
16481.62392,0.578691
16519.61798,0.575799
16557.69963,0.572661
16595.86907,0.569266
16634.1265,0.565604
16672.47213,0.561666
16710.90614,0.557442
16749.42876,0.55292
16788.04018,0.54809
16826.74061,0.54294
16865.53025,0.537459
16904.40932,0.531634
16943.378,0.525453
16982.43652,0.518904
17021.58508,0.511974
17060.82389,0.504648
17100.15315,0.496914
17139.57308,0.488756
17179.08387,0.480162
17218.68575,0.471115
17258.37892,0.4616
17298.16359,0.451603
17338.03998,0.441106
17378.00829,0.430094
17418.06873,0.418549
17458.22153,0.406455
17498.46689,0.393794
17538.80502,0.380549
17579.23614,0.3667
17619.76046,0.35223
17660.37821,0.337119
17701.08958,0.321349
17741.89481,0.304899
17782.7941,0.287749
17823.78767,0.269881
17864.87575,0.251272
17906.05854,0.231901
17947.33627,0.211749
17988.70915,0.190794
18030.17741,0.169013
18071.74126,0.146385
18113.40093,0.122888
18155.15663,0.0985003
18197.00859,0.0731987
18238.95702,0.0469609
18281.00216,0.0197644
18323.14422,-0.00841355
18365.38343,-0.0375957
18407.72001,-0.0678047
18450.15419,-0.0990633
18492.68619,-0.131394
18535.31623,-0.16482
18578.04455,-0.199363
18620.87137,-0.235046
18663.79691,-0.27189
18706.8214,-0.309918
18749.94508,-0.349151
18793.16817,-0.389611
18836.49089,-0.431317
18879.91349,-0.474292
18923.43619,-0.518553
18967.05921,-0.564123
19010.7828,-0.611018
19054.60718,-0.659258
19098.53259,-0.70886
19142.55925,-0.759841
19186.68741,-0.812218
19230.91729,-0.866007
19275.24913,-0.921222
19319.68317,-0.977877
19364.21964,-1.03599
19408.85878,-1.09556
19453.60082,-1.15661
19498.446,-1.21915
19543.39456,-1.28319
19588.44674,-1.34873
19633.60277,-1.41578
19678.8629,-1.48435
19724.22736,-1.55445
19769.6964,-1.62607
19815.27026,-1.69923
19860.94917,-1.77392
19906.73339,-1.85014
19952.62315,-1.9279
19998.6187,-2.00719
20044.72027,-2.08801
20090.92813,-2.17036
20137.2425,-2.25423
20183.66364,-2.33961
20230.19179,-2.4265
20276.8272,-2.5149
20323.57011,-2.60479
20370.42078,-2.69616
20417.37945,-2.789
20464.44637,-2.8833
20511.62179,-2.97905
20558.90596,-3.07624
20606.29913,-3.17484
20653.80156,-3.27485
20701.41349,-3.37624
20749.13517,-3.47901
20796.96687,-3.58314
20844.90883,-3.6886
20892.96131,-3.79537
20941.12456,-3.90345
20989.39884,-4.01281
21037.7844,-4.12343
21086.2815,-4.23529
21134.8904,-4.34836
21183.61135,-4.46263
21232.44462,-4.57808
21281.39046,-4.69469
21330.44913,-4.81242
21379.6209,-4.93127
21428.90601,-5.0512
21478.30474,-5.1722
21527.81735,-5.29424
21577.44409,-5.41731
