"TIME","Vout","Vent"
0.005030107612,-0.00942144,-0.038321
0.005031218723,-0.00865402,-0.0193226
0.005032329834,-0.00790344,0.00137111
0.005033440945,-0.00717383,0.0228856
0.005034552056,-0.00646834,0.0443104
0.005035663168,-0.00578909,0.064739
0.005036774279,-0.005137,0.0833083
0.00503788539,-0.00451182,0.0992363
0.005038996501,-0.00391209,0.111857
0.005040107612,-0.00333524,0.120647
0.005041218723,-0.00277767,0.125254
0.005042329834,-0.00223496,0.125504
0.005043440945,-0.00170199,0.121416
0.005044552056,-0.00117326,0.113199
0.005045663168,-0.000643033,0.101241
0.005046774279,-0.00010566,0.0860934
0.00504788539,0.000444205,0.0684477
0.005048996501,0.00101136,0.0491043
0.005050107612,0.00159985,0.0289377
0.005051218723,0.00221279,0.00885819
0.005052329834,0.0028522,-0.0102277
0.005053440945,0.00351896,-0.0274569
0.005054552056,0.00421275,-0.0420475
0.005055663168,0.00493204,-0.0533333
0.005056774279,0.0056742,-0.0607923
0.00505788539,0.00643556,-0.0640698
0.005058996501,0.00721163,-0.0629942
0.005060107612,0.00799724,-0.057584
0.005061218723,0.0087868,-0.0480472
0.005062329834,0.00957452,-0.0347725
0.005063440945,0.0103547,-0.0183116
0.005064552056,0.0111219,0.000643976
0.005065663168,0.0118712,0.0212939
0.005066774279,0.0125987,0.0427637
0.00506788539,0.013301,0.0641429
0.005068996501,0.0139761,0.0845248
0.005070107612,0.014623,0.103046
0.005071218723,0.0152421,0.118926
0.005072329834,0.0158348,0.131497
0.005073440945,0.0164036,0.140237
0.005074552056,0.0169522,0.144792
0.005075663168,0.017485,0.14499
0.005076774279,0.0180071,0.140849
0.00507788539,0.0185243,0.132577
0.005078996501,0.0190414,0.120564
0.005080107612,0.0195651,0.10536
0.005081218723,0.0201003,0.0876573
0.005082329834,0.0206518,0.0682559
0.005083440945,0.0212237,0.0480302
0.005084552056,0.0218191,0.0278908
0.005085663168,0.02244,0.00874411
0.005086774279,0.0230873,-0.00854684
0.00508788539,0.0237607,-0.0232002
0.005088996501,0.0244587,-0.0345496
0.005090107612,0.0251785,-0.0420731
0.005091218723,0.0259166,-0.0454161
0.005092329834,0.0266684,-0.0444068
0.005093440945,0.0274298,-0.0390638
0.005094552056,0.0281913,-0.0295952
0.005095663168,0.0289527,-0.0163895
0.005096774279,0.0297048,1.36088e-006
0.00509788539,0.030443,0.0188861
0.005098996501,0.0311623,0.0394643
0.005100107612,0.0318588,0.0608615
0.005101218723,0.0325293,0.0821672
0.005102329834,0.0331716,0.102475
0.005103440945,0.0337848,0.120921
0.005104552056,0.0343692,0.136724
0.005105663168,0.0349263,0.149218
0.005106774279,0.0354586,0.157881
0.00510788539,0.0359697,0.162357
0.005108996501,0.0364641,0.162475
0.005110107612,0.0369438,0.158254
0.005111218723,0.0374236,0.149901
0.005112329834,0.0379026,0.137805
0.005113440945,0.0383815,0.122519
0.005114552056,0.0388738,0.104732
0.005115663168,0.0393815,0.0852461
0.005116774279,0.0399086,0.064935
0.00511788539,0.0404583,0.0447093
0.005118996501,0.0410327,0.0254755
0.005120107612,0.0416325,0.00809662
0.005121218723,0.0422575,-0.00664549
0.005122329834,0.0429062,-0.0180844
0.005123440945,0.0435758,-0.0256982
0.005124552056,0.0442628,-0.0291324
0.005125663168,0.0449665,-0.028215
0.005126774279,0.0456701,-0.0229647
0.00512788539,0.0463779,-0.0135896
0.005128996501,0.0470856,-0.000478199
0.005130107612,0.0477821,0.0158176
0.005131218723,0.0484638,0.0346066
0.005132329834,0.0491258,0.0550882
0.005133440945,0.0497641,0.076388
0.005134552056,0.0503755,0.0975956
0.005135663168,0.0509578,0.117804
0.005136774279,0.0515102,0.136151
0.00513788539,0.0520329,0.151854
0.005138996501,0.0525274,0.164247
0.005140107612,0.0529963,0.172807
0.005141218723,0.0534432,0.177181
0.005142329834,0.0538725,0.177196
0.005143440945,0.0542859,0.172871
0.005144552056,0.0546993,0.164413
0.005145663168,0.0551102,0.152212
0.005146774279,0.0555212,0.136819
0.00514788539,0.0559441,0.118926
0.005148996501,0.0563817,0.0993324
0.005150107612,0.0568379,0.0789131
0.005151218723,0.0573159,0.0585785
0.005152329834,0.0578177,0.0392352
0.005153440945,0.0583441,0.0217461
0.005154552056,0.0588949,0.00689314
0.005155663168,0.0594685,-0.00465733
0.005156774279,0.0600623,-0.0123833
0.00515788539,0.0606787,-0.0159303
0.005158996501,0.061295,-0.0151264
0.005160107612,0.0619236,-0.0099903
0.005161218723,0.0625523,-0.000729954
0.005162329834,0.0631809,0.0122661
0.005163440945,0.0637968,0.0284459
0.005164552056,0.064397,0.0471182
0.005165663168,0.0649769,0.0674826
0.005166774279,0.0655322,0.0886646
0.00516788539,0.0660598,0.109754
0.005168996501,0.0665577,0.129843
0.005170107612,0.0670248,0.148071
0.005171218723,0.0674615,0.163653
0.005172329834,0.0678693,0.175925
0.005173440945,0.0682507,0.184365
0.005174552056,0.0686093,0.188616
0.005175663168,0.0689431,0.188509
0.005176774279,0.0692768,0.184061
0.00517788539,0.0695963,0.17548
0.005178996501,0.0699157,0.163154
0.005180107612,0.0702351,0.147637
0.005181218723,0.0705724,0.129618
0.005182329834,0.0709098,0.109899
0.005183440945,0.071272,0.0893537
0.005184552056,0.0716552,0.0688925
0.005185663168,0.0720616,0.0494219
0.005186774279,0.0724919,0.0318051
0.00518788539,0.0729459,0.016824
0.005188996501,0.073422,0.00514482
0.005190107612,0.0739177,-0.00271035
0.005191218723,0.0744348,-0.00638694
0.005192329834,0.074952,-0.00571316
0.005193440945,0.0754798,-0.000707561
0.005194552056,0.0760075,0.00842179
0.005195663168,0.0765353,0.0212864
0.005196774279,0.077049,0.0373343
0.00519788539,0.0775465,0.0558743
0.005198996501,0.0780229,0.076106
0.005200107612,0.0784742,0.0971548
0.005201218723,0.0788971,0.11811
0.005202329834,0.0792896,0.138066
0.005203440945,0.0796507,0.156159
0.005204552056,0.0799809,0.171607
0.005205663168,0.0802815,0.183744
0.005206774279,0.0805551,0.192047
0.00520788539,0.0808053,0.196163
0.005208996501,0.0810298,0.195919
0.005210107612,0.0812543,0.191334
0.005211218723,0.081463,0.182616
0.005212329834,0.0816717,0.170154
0.005213440945,0.0818804,0.154499
0.005214552056,0.0821056,0.136342
0.005215663168,0.0823307,0.116485
0.005216774279,0.08258,0.0958005
0.00521788539,0.0828497,0.0752002
0.005218996501,0.083142,0.0555904
0.005220107612,0.0834577,0.037834
0.005221218723,0.0837965,0.0227129
0.005222329834,0.084157,0.0108936
0.005223440945,0.0845441,0.00289799
0.005224552056,0.0849312,-0.000919331
0.005225663168,0.0853397,-0.000386555
0.005226774279,0.0857483,0.00447778
0.00522788539,0.0861568,0.0134656
0.005228996501,0.0865654,0.0261885
0.005230107612,0.0869515,0.0420944
0.005231218723,0.0873376,0.0604922
0.005232329834,0.0876938,0.0805814
0.005233440945,0.0880244,0.101488
0.005234552056,0.0883262,0.1223
0.005235663168,0.0885971,0.142113
0.005236774279,0.0888362,0.160062
0.00523788539,0.0890439,0.175367
0.005238996501,0.0892215,0.18736
0.005240107612,0.0893718,0.19552
0.005241218723,0.0894982,0.199492
0.005242329834,0.0895983,0.199104
0.005243440945,0.0896983,0.194374
0.005244552056,0.0897816,0.185512
0.005245663168,0.0898648,0.172905
0.005246774279,0.0899481,0.157105
0.00524788539,0.0900468,0.138804
0.005248996501,0.0901455,0.118801
0.005250107612,0.0902678,0.0979717
0.005251218723,0.0904101,0.0772262
0.005252329834,0.0905746,0.057471
0.005253440945,0.0907622,0.0395693
0.005254552056,0.0909726,0.0243027
0.005255663168,0.0912042,0.0123378
0.005256774279,0.091462,0.00419656
0.00525788539,0.0917197,0.000233543
0.005258996501,0.091999,0.000620564
0.005260107612,0.0922783,0.0053391
0.005261218723,0.0925576,0.0141811
0.005262329834,0.0928269,0.0267581
0.005263440945,0.0930961,0.0425181
0.005264552056,0.0933424,0.0607699
0.005265663168,0.093567,0.0807132
0.005266774279,0.0937655,0.101473
0.00526788539,0.0939351,0.12214
0.005268996501,0.0940735,0.141807
0.005270107612,0.0941798,0.15961
0.005271218723,0.0942544,0.174769
0.005272329834,0.0942987,0.186616
0.005273440945,0.0943154,0.19463
0.005274552056,0.0943081,0.198456
0.005275663168,0.094274,0.197923
0.005276774279,0.0942399,0.193048
0.00527788539,0.0941884,0.18404
0.005278996501,0.094137,0.171287
0.005280107612,0.0940856,0.155342
0.005281218723,0.0940491,0.136895
0.005282329834,0.0940126,0.116747
0.005283440945,0.0939994,0.0957724
0.005284552056,0.0940061,0.0748818
0.005285663168,0.0940347,0.0549817
0.005286774279,0.0940863,0.0369351
0.00528788539,0.0941605,0.0215238
0.005288996501,0.094265,0.00941432
0.005290107612,0.0943696,0.00112861
0.005291218723,0.0945034,-0.0029787
0.005292329834,0.0946372,-0.00273582
0.005293440945,0.0947793,0.00183874
0.005294552056,0.0949213,0.0105369
0.005295663168,0.0950634,0.0229703
0.005296774279,0.095181,0.0385869
0.00529788539,0.0952986,0.0566955
0.005298996501,0.0953857,0.0764957
0.005300107612,0.0954467,0.097113
0.005301218723,0.0954787,0.117637
0.005302329834,0.0954794,0.137161
0.005303440945,0.095448,0.154823
0.005304552056,0.0953848,0.169839
0.005305663168,0.0952913,0.181545
0.005306774279,0.09517,0.189417
0.00530788539,0.0950248,0.193102
0.005308996501,0.0948526,0.192428
0.005310107612,0.0946805,0.187412
0.005311218723,0.0944911,0.178264
0.005312329834,0.0943016,0.165371
0.005313440945,0.0941121,0.149286
0.005314552056,0.0939376,0.130699
0.005315663168,0.0937631,0.110412
0.005316774279,0.0936117,0.0892987
0.00531788539,0.0934804,0.0682695
0.005318996501,0.0933711,0.0482311
0.005320107612,0.0932847,0.0300465
0.005321218723,0.093221,0.0144976
0.005322329834,0.0931876,0.00225087
0.005323440945,0.0931543,-0.00617177
0.005324552056,0.0931504,-0.0104157
0.005325663168,0.0931465,-0.010309
0.005326774279,0.093151,-0.0058703
0.00532788539,0.0931555,0.00269242
0.005328996501,0.09316,0.0149907
0.005330107612,0.0931403,0.0304726
0.005331218723,0.0931206,0.0484468
0.005332329834,0.0930705,0.0681132
0.005333440945,0.0929945,0.088597
0.005334552056,0.0928895,0.108988
0.005335663168,0.0927534,0.12838
0.005336774279,0.0925853,0.145909
0.00533788539,0.0923856,0.160794
0.005338996501,0.0921557,0.172368
0.005340107612,0.0918983,0.180109
0.005341218723,0.0916169,0.183664
0.005342329834,0.091309,0.182859
0.005343440945,0.091001,0.177714
0.005344552056,0.0906762,0.168437
0.005345663168,0.0903514,0.155415
0.005346774279,0.0900265,0.139202
0.00534788539,0.0897171,0.120488
0.005348996501,0.0894077,0.100074
0.005350107612,0.0891218,0.0788336
0.005351218723,0.0888561,0.0576784
0.005352329834,0.0886127,0.0375144
0.005353440945,0.0883924,0.0192047
0.005354552056,0.088195,0.0035313
0.005355663168,0.088019,-0.00883944
0.005356774279,0.0878694,-0.0173855
0.00535788539,0.0877198,-0.0217523
0.005358996501,0.0875913,-0.021768
0.005360107612,0.0874628,-0.0174511
0.005361218723,0.0873343,-0.00900961
0.005362329834,0.0872058,0.00316799
0.005363440945,0.0870547,0.0185298
0.005364552056,0.0869036,0.0363846
0.005365663168,0.0867226,0.055932
0.005366774279,0.0865161,0.0762975
0.00536788539,0.0862808,0.0965708
0.005368996501,0.0860147,0.115845
0.005370107612,0.085717,0.133258
0.005371218723,0.085388,0.148027
0.005372329834,0.0850292,0.159486
0.005373440945,0.0846431,0.167113
0.005374552056,0.0842335,0.170553
0.005375663168,0.0837979,0.169635
0.005376774279,0.0833622,0.164377
0.00537788539,0.0829106,0.154988
0.005378996501,0.082459,0.141855
0.005380107612,0.0820074,0.125531
0.005381218723,0.0815722,0.106707
0.005382329834,0.081137,0.0861832
0.005383440945,0.0807259,0.0648345
0.005384552056,0.0803354,0.0435712
0.005385663168,0.0799676,0.0232998
0.005386774279,0.0796233,0.0048835
0.00538788539,0.0793024,-0.0108959
0.005388996501,0.0790033,-0.0233719
0.005390107612,0.0787313,-0.0320226
0.005391218723,0.0784592,-0.0364932
0.005392329834,0.0782096,-0.036612
0.005393440945,0.0779601,-0.0323975
0.005394552056,0.0777105,-0.0240577
0.005395663168,0.0774609,-0.0119811
0.005396774279,0.0771983,0.00328054
0.00539788539,0.0769194,0.0210359
0.005398996501,0.0766195,0.0404845
0.005400107612,0.0762945,0.0607521
0.005401218723,0.0759413,0.0809282
0.005402329834,0.0755579,0.100106
0.005403440945,0.0751432,0.117423
0.005404552056,0.0746978,0.132097
0.005405663168,0.0742231,0.143462
0.005406774279,0.0737217,0.150996
0.00540788539,0.0731973,0.154343
0.005408996501,0.0726476,0.153334
0.005410107612,0.072098,0.147985
0.005411218723,0.0715337,0.138505
0.005412329834,0.0709695,0.125283
0.005413440945,0.0704052,0.10887
0.005414552056,0.0698588,0.0899585
0.005415663168,0.0693123,0.069348
0.005416774279,0.0687909,0.0479131
0.00541788539,0.0682906,0.0265645
0.005418996501,0.0678136,0.00620869
0.005420107612,0.0673607,-0.0122913
0.005421218723,0.0669318,-0.0281535
0.005422329834,0.0665253,-0.0407114
0.005423440945,0.0661386,-0.0494432
0.005424552056,0.065774,-0.0539941
0.005425663168,0.0654095,-0.0541923
0.005426774279,0.0650568,-0.0500564
0.00542788539,0.0647041,-0.0417942
0.005428996501,0.0643513,-0.0297944
0.005430107612,0.0639857,-0.0146088
0.005431218723,0.0636044,0.00307147
0.005432329834,0.0632028,0.0224459
0.005433440945,0.0627767,0.0426402
0.005434552056,0.0623231,0.0627438
0.005435663168,0.0618399,0.0818503
0.005436774279,0.0613262,0.0990966
0.00543788539,0.0607823,0.113701
0.005438996501,0.0602098,0.124997
0.005440107612,0.0596114,0.132462
0.005441218723,0.0589906,0.135743
0.005442329834,0.058352,0.134667
0.005443440945,0.0576971,0.129253
0.005444552056,0.0570422,0.119709
0.005445663168,0.0563847,0.106423
0.005446774279,0.0557271,0.0899483
0.00544788539,0.0550816,0.0709749
0.005448996501,0.0544507,0.0503037
0.005450107612,0.0538385,0.0288091
0.005451218723,0.0532482,0.00740166
0.005452329834,0.0526819,-0.013012
0.005453440945,0.0521405,-0.0315689
0.005454552056,0.0516238,-0.0474871
0.005455663168,0.0511303,-0.0601001
0.005456774279,0.0506573,-0.068886
0.00545788539,0.0502014,-0.0734901
0.005458996501,0.0497617,-0.0737405
0.005460107612,0.049322,-0.0696558
0.005461218723,0.048886,-0.061444
0.005462329834,0.0484501,-0.0494935
0.005463440945,0.0480027,-0.0343563
0.005464552056,0.0475406,-0.0167234
0.005465663168,0.0470589,0.00260457
0.005466774279,0.0465535,0.0227533
0.00546788539,0.0460213,0.0428124
0.005468996501,0.0454603,0.0618753
0.005470107612,0.0448697,0.0790791
0.005471218723,0.0442497,0.0936418
0.005472329834,0.0436019,0.104897
0.005473440945,0.042929,0.112323
0.005474552056,0.0422345,0.115565
0.005475663168,0.041523,0.114451
0.005476774279,0.0407964,0.109001
0.00547788539,0.0400699,0.0994209
0.005478996501,0.0393423,0.0861006
0.005480107612,0.0386148,0.0695917
0.005481218723,0.0379004,0.0505856
0.005482329834,0.0372016,0.0298826
0.005483440945,0.0365223,0.0083573
0.005484552056,0.0358658,-0.0130799
0.005485663168,0.0352341,-0.0335223
0.005486774279,0.0346281,-0.052107
0.00548788539,0.0340477,-0.0680519
0.005488996501,0.0334913,-0.0806907
0.005490107612,0.0329563,-0.0895013
0.005491218723,0.0324392,-0.0941291
0.005492329834,0.0319356,-0.0944023
0.005493440945,0.0314411,-0.0903393
0.005494552056,0.0309466,-0.0821482
0.005495663168,0.0304522,-0.0702174
0.005496774279,0.0299481,-0.0550989
0.00549788539,0.0294301,-0.0374837
0.005498996501,0.0288934,-0.0181724
0.005500107612,0.0283339,0.00196068
0.005501218723,0.0277486,0.0220051
0.005502329834,0.0271353,0.0410544
0.005503440945,0.0264933,0.0582455
0.005504552056,0.0258228,0.0727966
0.005505663168,0.0251254,0.0840414
0.005506774279,0.0244037,0.0914577
0.00550788539,0.0236614,0.0946912
0.005508996501,0.022903,0.0935701
0.005510107612,0.0221336,0.0881128
0.005511218723,0.0213591,0.0785275
0.005512329834,0.0205845,0.0652027
0.005513440945,0.0198163,0.0486903
0.005514552056,0.0190596,0.0296818
0.005515663168,0.0183192,0.00897734
0.005516774279,0.0175994,-0.0125484
0.00551788539,0.0169032,-0.033985
0.005518996501,0.0162328,-0.0544258
0.005520107612,0.0155891,-0.0730078
0.005521218723,0.0149717,-0.088949
0.005522329834,0.0143794,-0.101583
0.005523440945,0.0138094,-0.110388
0.005524552056,0.0132583,-0.115009
0.005525663168,0.0127215,-0.115275
0.005526774279,0.0121939,-0.111203
0.00552788539,0.0116692,-0.103002
0.005528996501,0.0111444,-0.0910604
0.005530107612,0.010611,-0.07593
0.005531218723,0.0100646,-0.0583021
0.005532329834,0.00950046,-0.0389769
0.005533440945,0.00891449,-0.018829
0.005534552056,0.00830361,0.0012313
0.005535663168,0.00766578,0.0202975
0.005536774279,0.00700012,0.0375065
0.00553788539,0.00630698,0.0520765
0.005538996501,0.00558785,0.0633411
0.005540107612,0.0048454,0.0707784
0.005541218723,0.00408326,0.0740338
0.005542329834,0.00330595,0.0729356
0.005543440945,0.00251861,0.0675022
0.005544552056,0.00172683,0.0579419
0.005545663168,0.000936403,0.044643
0.005546774279,0.000153032,0.0281576
0.00554788539,-0.000617871,0.00917696
0.005548996501,-0.00137144,-0.0114985
0.005550107612,-0.00210357,-0.0329943
0.005551218723,-0.00281109,-0.0543999
0.005552329834,-0.00349189,-0.0748088
0.005553440945,-0.00414504,-0.0933579
0.005554552056,-0.0047708,-0.109265
0.005555663168,-0.00537063,-0.121864
0.005556774279,-0.0059471,-0.130633
0.00555788539,-0.00650379,-0.135218
0.005558996501,-0.00704516,-0.135445
0.005560107612,-0.00757629,-0.131335
0.005561218723,-0.00810321,-0.123094
0.005562329834,-0.00863014,-0.111112
0.005563440945,-0.00916423,-0.0959394
0.005564552056,-0.00971033,-0.0782687
0.005565663168,-0.0102732,-0.0588998
0.005566774279,-0.010857,-0.0387071
0.00556788539,-0.0114647,-0.0186011
0.005568996501,-0.0120985,0.000511663
0.005570107612,-0.0127591,0.0177683
0.005571218723,-0.0134462,0.0323868
0.005572329834,-0.0141584,0.043701
0.005573440945,-0.0148929,0.0511888
0.005574552056,-0.0156462,0.0544956
0.005575663168,-0.0164137,0.0534498
0.005576774279,-0.0171903,0.0480698
0.00557788539,-0.0179691,0.0385637
0.005578996501,-0.018748,0.0253201
0.005580107612,-0.0195177,0.0088909
0.005581218723,-0.0202739,-0.0100326
0.005582329834,-0.0210118,-0.0306501
0.005583440945,-0.0217274,-0.0520868
0.005584552056,-0.0224173,-0.0734326
0.005585663168,-0.0230795,-0.0937806
0.005586774279,-0.0237131,-0.112268
0.00558788539,-0.0243184,-0.128113
0.005588996501,-0.0248968,-0.140648
0.005590107612,-0.0254509,-0.149353
0.005591218723,-0.0259843,-0.153871
0.005592329834,-0.0265013,-0.154033
0.005593440945,-0.0270073,-0.149855
0.005594552056,-0.0275076,-0.141546
0.005595663168,-0.0280079,-0.129494
0.005596774279,-0.0285139,-0.114252
0.00559788539,-0.0290311,-0.0965108
0.005598996501,-0.0295641,-0.0770702
0.005600107612,-0.0301171,-0.0568049
0.005601218723,-0.030693,-0.0366254
0.005602329834,-0.0312941,-0.0174382
0.005603440945,-0.031921,-0.000106393
0.005604552056,-0.0325736,0.0145883
0.005605663168,-0.0332503,0.0259795
0.005606774279,-0.0339484,0.0335451
0.00560788539,-0.0346642,0.0369307
0.005608996501,-0.0353934,0.0359644
0.005610107612,-0.0361313,0.0306648
0.005611218723,-0.0368692,0.02124
0.005612329834,-0.0376071,0.00807853
0.005613440945,-0.0383347,-0.00826772
0.005614552056,-0.039048,-0.0271075
0.005615663168,-0.039742,-0.0476403
0.005616774279,-0.0404126,-0.0689916
0.00561788539,-0.0410568,-0.090251
0.005618996501,-0.0416724,-0.110512
0.005620107612,-0.0422585,-0.128911
0.005621218723,-0.0428153,-0.144667
0.005622329834,-0.0433443,-0.157113
0.005623440945,-0.0438482,-0.165727
0.005624552056,-0.0443304,-0.170155
0.005625663168,-0.0447955,-0.170224
0.005626774279,-0.0452452,-0.165954
0.00562788539,-0.0456949,-0.157552
0.005628996501,-0.046143,-0.145406
0.005630107612,-0.0465911,-0.130069
0.005631218723,-0.0470519,-0.112231
0.005632329834,-0.0475276,-0.092694
0.005633440945,-0.0480224,-0.0723314
0.005634552056,-0.0485393,-0.0520538
0.005635663168,-0.0490805,-0.0327678
0.005636774279,-0.0496467,-0.0153363
0.00563788539,-0.0502376,-0.000541244
0.005638996501,-0.0508518,0.010951
0.005640107612,-0.0514865,0.0186185
0.005641218723,-0.0521382,0.0221066
0.005642329834,-0.0528059,0.0212436
0.005643440945,-0.0534736,0.016048
0.005644552056,-0.0541446,0.00672789
0.005645663168,-0.0548156,-0.0063282
0.005646774279,-0.0554747,-0.0225683
0.00564788539,-0.0561186,-0.0413013
0.005648996501,-0.0567425,-0.0617266
0.005650107612,-0.0573422,-0.0829697
0.005651218723,-0.0579146,-0.10412
0.005652329834,-0.0584575,-0.124272
0.005653440945,-0.0589701,-0.142561
0.005654552056,-0.0594527,-0.158206
0.005655663168,-0.0599067,-0.17054
0.005656774279,-0.0603346,-0.179042
0.00565788539,-0.0607402,-0.183357
0.005658996501,-0.0611278,-0.183313
0.005660107612,-0.0614989,-0.178928
0.005661218723,-0.06187,-0.170411
0.005662329834,-0.0622378,-0.15815
0.005663440945,-0.0626057,-0.142697
0.005664552056,-0.0629851,-0.124743
0.005665663168,-0.0633787,-0.105088
0.005666774279,-0.0637905,-0.084608
0.00566788539,-0.0642238,-0.064212
0.005668996501,-0.0646804,-0.0448069
0.005670107612,-0.0651614,-0.0272559
0.005671218723,-0.0656664,-0.0123406
0.005672329834,-0.0661938,-0.000727608
0.005673440945,-0.066741,0.0070612
0.005674552056,-0.0673103,0.0106712
0.005675663168,-0.0678796,0.00993067
0.005676774279,-0.0684603,0.00485809
0.00567788539,-0.0690409,-0.00433845
0.005678996501,-0.0696216,-0.0172705
0.005680107612,-0.0701888,-0.033386
0.005681218723,-0.0707401,-0.0519937
0.005682329834,-0.0712707,-0.0722934
0.005683440945,-0.0717763,-0.0934103
0.005684552056,-0.0722539,-0.114434
0.005685663168,-0.0727015,-0.134458
0.005686774279,-0.073118,-0.15262
0.00568788539,-0.0735037,-0.168137
0.005688996501,-0.0738602,-0.180343
0.005690107612,-0.0741899,-0.188715
0.005691218723,-0.0744966,-0.192901
0.005692329834,-0.0747779,-0.192726
0.005693440945,-0.0750593,-0.188211
0.005694552056,-0.0753255,-0.179563
0.005695663168,-0.0755917,-0.16717
0.005696774279,-0.075858,-0.151585
0.00569788539,-0.0761413,-0.133499
0.005698996501,-0.0764247,-0.113712
0.005700107612,-0.0767324,-0.0930982
0.005701218723,-0.077061,-0.0725686
0.005702329834,-0.0774123,-0.0530296
0.005703440945,-0.0777874,-0.0353441
0.005704552056,-0.0781858,-0.0202941
0.005705663168,-0.078606,-0.00854591
0.005706774279,-0.0790533,-0.000621552
0.00570788539,-0.0795006,0.00312439
0.005708996501,-0.07997,0.00252013
0.005710107612,-0.0804394,-0.0024158
0.005711218723,-0.0809088,-0.0114753
0.005712329834,-0.0813783,-0.02427
0.005713440945,-0.0818342,-0.0402478
0.005714552056,-0.0822736,-0.0587175
0.005715663168,-0.0826917,-0.0788788
0.005716774279,-0.0830844,-0.0998571
0.00571788539,-0.0834485,-0.120742
0.005718996501,-0.0837819,-0.140627
0.005720107612,-0.0840837,-0.158649
0.005721218723,-0.0843543,-0.174026
0.005722329834,-0.0845951,-0.186091
0.005723440945,-0.0848087,-0.194324
0.005724552056,-0.0849986,-0.198368
0.005725663168,-0.0851624,-0.198053
0.005726774279,-0.0853263,-0.193396
0.00572788539,-0.0854737,-0.184607
0.005728996501,-0.0856212,-0.172072
0.005730107612,-0.0857687,-0.156345
0.005731218723,-0.0859321,-0.138117
0.005732329834,-0.0860955,-0.118187
0.005733440945,-0.0862827,-0.0974309
0.005734552056,-0.0864901,-0.0767584
0.005735663168,-0.0867199,-0.0570763
0.005736774279,-0.0869729,-0.0392476
0.00573788539,-0.0872488,-0.024054
0.005738996501,-0.0875461,-0.0121622
0.005740107612,-0.0878698,-0.00409403
0.005741218723,-0.0881935,-0.000204083
0.005742329834,-0.0885391,-0.000664179
0.005743440945,-0.0888847,-0.00545578
0.005744552056,-0.0892303,-0.0143708
0.005745663168,-0.0895661,-0.0270209
0.005746774279,-0.0899019,-0.042854
0.00574788539,-0.0902151,-0.0611788
0.005748996501,-0.0905066,-0.0811951
0.005750107612,-0.0907722,-0.102028
0.005751218723,-0.0910089,-0.122768
0.005752329834,-0.0912146,-0.142508
0.005753440945,-0.0913883,-0.160384
0.005754552056,-0.0915304,-0.175615
0.005755663168,-0.0916423,-0.187536
0.005756774279,-0.0917267,-0.195622
0.00575788539,-0.0917872,-0.199521
0.005758996501,-0.091821,-0.19906
0.005760107612,-0.0918548,-0.194258
0.005761218723,-0.0918715,-0.185322
0.005762329834,-0.0918883,-0.172642
0.005763440945,-0.091905,-0.156769
0.005764552056,-0.0919368,-0.138395
0.005765663168,-0.0919687,-0.118319
0.005766774279,-0.0920238,-0.0974168
0.00576788539,-0.092099,-0.0765984
0.005768996501,-0.0921963,-0.0567703
0.005770107612,-0.0923165,-0.0387956
0.005771218723,-0.0924593,-0.0234562
0.005772329834,-0.0926234,-0.0114185
0.005773440945,-0.0928134,-0.00320447
0.005774552056,-0.0930034,0.000831274
0.005775663168,-0.0932147,0.000516921
0.005776774279,-0.0934261,-0.004129
0.00577788539,-0.0936374,-0.0128984
0.005778996501,-0.0938384,-0.0254029
0.005780107612,-0.0940395,-0.0410905
0.005781218723,-0.0942175,-0.05927
0.005782329834,-0.0943737,-0.079141
0.005783440945,-0.0945038,-0.099829
0.005784552056,-0.0946049,-0.120424
0.005785663168,-0.0946747,-0.140018
0.005786774279,-0.0947124,-0.15775
0.00578788539,-0.0947183,-0.172837
0.005788996501,-0.0946939,-0.184612
0.005790107612,-0.0946419,-0.192554
0.005791218723,-0.0945657,-0.196309
0.005792329834,-0.0944627,-0.195704
0.005793440945,-0.0943597,-0.190757
0.005794552056,-0.0942393,-0.181678
0.005795663168,-0.0941189,-0.168854
0.005796774279,-0.0939985,-0.152838
0.00579788539,-0.0938929,-0.13432
0.005798996501,-0.0937874,-0.114102
0.005800107612,-0.0937051,-0.0930564
0.005801218723,-0.0936426,-0.0720954
0.005802329834,-0.0936022,-0.0521249
0.005803440945,-0.0935847,-0.034008
0.005804552056,-0.0935897,-0.0185267
0.005805663168,-0.0936251,-0.00634724
0.005806774279,-0.0936606,0.00200826
0.00580788539,-0.0937253,0.00618521
0.005808996501,-0.09379,0.00601181
0.005810107612,-0.0938629,0.00150657
0.005811218723,-0.0939359,-0.00712246
0.005812329834,-0.0940089,-0.0194868
0.005813440945,-0.0940574,-0.0350346
0.005814552056,-0.094106,-0.0530745
0.005815663168,-0.0941241,-0.0728063
0.005816774279,-0.0941162,-0.0933553
0.00581788539,-0.0940792,-0.113811
0.005818996501,-0.094011,-0.133268
0.005820107612,-0.0939108,-0.150861
0.005821218723,-0.0937788,-0.16581
0.005822329834,-0.0936165,-0.177449
0.005823440945,-0.0934266,-0.185254
0.005824552056,-0.0932127,-0.188872
0.005825663168,-0.092972,-0.18813
0.005826774279,-0.0927314,-0.183048
0.00582788539,-0.0924735,-0.173834
0.005828996501,-0.0922156,-0.160875
0.005830107612,-0.0919578,-0.144724
0.005831218723,-0.091715,-0.126072
0.005832329834,-0.0914723,-0.105719
0.005833440945,-0.0912529,-0.0845404
